42.780,149.740,2
42.780,149.740,2
76.410,113.780,2
76.410,113.780,2
43.560,157.320,2
43.560,157.320,2
90.940,144.060,2
100.520,132.120,2
82.780,148.440,2
48.820,171.140,2
65.340,158.860,2
47.440,190.960,2
95.460,148.020,2
95.460,148.020,2
65.100,173.120,2
63.320,176.470,2
86.880,168.600,2
51.400,203.620,2
48.140,249.460,2
49.840,242.500,2
110.640,160.020,2
103.980,166.520,2
108.640,162.780,2
65.020,183.120,2
61.240,211.740,2
51.680,238.420,2
63.090,209.260,2
116.690,161.750,2
110.400,178.340,2
110.400,178.340,2
114.060,175.680,2
79.880,184.000,2
70.920,195.100,2
75.520,185.060,2
55.760,242.420,2
63.380,209.300,2
118.680,166.680,2
115.080,183.280,2
115.500,179.470,2
110.120,184.480,2
73.980,200.800,2
73.980,200.800,2
89.800,190.220,2
91.200,185.140,2
91.200,185.140,2
81.920,191.560,2
57.720,269.700,2
67.840,219.320,2
170.350,184.490,2
78.720,201.090,2
77.320,213.340,2
104.740,187.780,2
94.620,192.540,2
87.100,194.980,2
59.500,271.940,2
72.720,221.200,2
69.960,222.610,2
69.500,261.200,2
81.360,211.540,2
81.360,211.540,2
83.830,210.880,2
83.830,210.880,2
104.980,191.940,2
104.980,191.940,2
88.000,204.220,2
95.160,197.060,2
60.080,276.000,2
72.320,231.220,2
72.320,231.220,2
71.120,245.920,2
71.120,245.920,2
73.780,229.600,2
73.780,229.600,2
71.540,233.380,2
71.540,233.380,2
76.840,228.180,2
76.840,228.180,2
69.900,274.540,2
69.900,274.540,2
105.060,193.560,2
