a0	a1
152.750	121.060
152.750	121.060
152.750	121.060
152.750	121.060
90.020	123.080
90.020	123.080
90.020	123.080
90.020	123.080
28.260	164.020
35.055	143.700
257.930	104.900
34.770	204.830
34.770	204.830
34.770	204.830
34.770	204.830
34.770	204.830
34.770	204.830
34.770	204.830
322.160	121.990
165.920	124.350
65.920	149.270
40.670	190.090
133.580	141.480
39.970	198.460
40.670	190.090
40.670	190.090
40.670	190.090
40.670	190.090
40.670	190.090
40.670	190.090
155.200	132.840
92.880	148.320
155.200	132.840
106.280	142.980
65.920	149.270
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
97.280	143.560
97.280	143.560
97.280	143.560
97.280	143.560
97.280	143.560
97.280	143.560
97.280	143.560
106.280	142.980
92.880	148.320
92.880	148.320
92.880	148.320
92.880	148.320
92.880	148.320
92.880	148.320
92.880	148.320
92.880	148.320
92.880	148.320
92.880	148.320
97.280	143.560
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
133.580	141.480
97.280	143.560
97.280	143.560
97.280	143.560
97.280	143.560
