203.640,115.550
203.640,115.550
25.080,129.300
116.720,115.920
92.360,136.740
92.360,136.740
42.210,140.820
41.220,154.230
30.230,187.750
121.530,126.830
132.820,126.440
132.820,126.440
132.820,126.440
132.820,126.440
314.450,119.430
116.960,128.475
158.960,121.125
82.080,141.330
82.080,141.330
60.190,159.905
60.190,159.905
60.190,159.905
60.190,159.905
60.190,159.905
60.190,159.905
148.780,127.080
121.440,138.980
121.440,138.980
121.440,138.980
121.440,138.980
121.480,134.380
121.480,134.380
121.480,134.380
121.480,134.380
258.320,125.210
258.320,125.210
191.980,125.490
191.980,125.490
116.390,149.160
73.190,189.470
62.710,220.830
88.050,160.860
178.510,129.690
178.510,129.690
154.490,137.880
153.920,142.080
153.920,142.080
153.920,142.080
120.070,149.250
77.455,193.700
84.000,191.040
84.000,191.040
76.150,202.170
76.150,202.170
67.600,241.420
67.600,241.420
67.600,241.420
95.800,169.850
95.800,169.850
95.800,169.850
96.130,162.560
96.130,162.560
188.500,136.850
188.500,136.850
188.500,136.850
188.500,136.850
188.500,136.850
188.500,136.850
308.170,135.740
160.730,147.470
160.730,147.470
171.330,147.120
171.330,147.120
176.870,146.950
176.870,146.950
176.870,146.950
176.870,146.950
68.040,249.540
68.040,249.540
290.910,137.450
