porst	va	vb	vbg	vc	l17	l18	l19	l20	amp/vg	amp/vq	amp/vx	VNW	VDDPST	POC	VDDCE	VDDPE	VPW	VSSPST	VSSE	BGR_Core/vbneg	BGR_Core/l6	BGR_Core/l7	BGR_Core/l8	BGR_Core/l10	BGR_Core/l11	BGR_Core/l1	BGR_Core/l2	BGR_Core/l4	BGR_Core/l5	BGR_Core/l12	BGR_Core/R6/l	BGR_Core/R7/l	BGR_Core/R8/l	BGR_Core/R10/l	BGR_Core/R11/l	BGR_Core/R3/l	BGR_Core/R1/l	BGR_Core/R2/l	BGR_Core/R4/l	BGR_Core/R5/l	BGR_Core/R12/l	R17/l	R18/l	R19/l	R20/l	VDD	VSS
6	2	8	11	17	12	6	2	9	14	20	8	18	6	15	7	5	8	6	10	11	14	14	6	12	9	18	10	13	12	6	15	20	6	19	4	5	17	6	12	14	11	8	15	20	13	3	5
6	2	8	11	17	12	6	2	9	14	20	8	18	6	15	7	5	8	6	10	11	14	14	6	12	9	18	10	13	12	6	15	20	6	19	4	5	17	6	12	14	11	8	15	20	13	3	5
6	2	8	11	17	11	4	2	9	2	20	18	18	6	15	10	5	8	16	10	11	14	14	17	12	9	17	10	13	7	6	15	20	6	19	4	18	17	15	12	14	9	8	15	20	13	3	5
6	2	8	11	17	11	4	2	9	2	20	18	18	6	15	10	5	8	16	10	11	14	14	17	12	9	17	10	13	7	6	15	20	6	19	4	18	17	15	12	14	9	8	15	20	13	3	5
17	12	3	19	16	6	9	13	11	11	13	20	6	11	17	15	8	11	7	12	7	9	11	16	14	3	15	3	14	5	19	3	7	16	4	8	2	16	18	17	19	6	13	17	12	11	16	3
6	19	4	8	11	18	14	3	6	3	3	12	7	10	14	15	15	17	8	10	14	9	10	10	8	12	7	14	18	19	15	6	17	19	16	18	4	9	17	12	19	6	2	3	5	6	9	16
3	17	15	6	17	4	6	13	15	3	16	14	16	3	5	17	6	2	3	6	12	5	19	13	8	14	17	5	3	16	12	5	11	6	14	17	5	18	8	3	14	16	20	10	16	13	4	3
9	14	3	16	18	16	13	7	15	10	20	15	9	11	13	18	4	17	17	10	13	9	7	19	9	19	11	2	14	18	11	9	2	5	4	18	7	8	14	17	19	5	3	17	15	19	16	13
8	12	5	4	12	12	19	16	12	10	2	18	3	8	13	4	8	18	13	8	8	10	11	11	18	14	10	17	13	9	3	11	19	4	2	16	17	16	3	15	17	16	16	5	4	4	9	5
8	12	5	4	12	12	19	16	12	10	2	18	3	8	13	4	8	18	13	8	8	10	11	11	18	14	10	17	13	9	3	11	19	4	2	16	17	16	3	15	17	16	16	5	4	4	9	5
